Name	Set	Imagefile	Primary	Secondary	Race	Alignment	Rarity	Text	MPs	Specific	Skill	Mind	Direct	General	Prowess	Body	Corruption	Home	Unique	RegionType/Path	SiteType	Playable	GoldRing	GreaterItem	MajorItem	MinorItem	Information	Palantiri	Scroll	Hoard	Gear	Haven	Stage	Strikes	erratum	ice_errata	dreamcard
Adrazar	METW	metw_adrazar.jpg	Character	character	Dunadan	Hero	Fixed	"Unique. +1 direct influence against all factions.  ""He encouraged all men of worth from near or far to enter his service, and to those who proved trustworthy he gave rank and reward.""-LotR  Home Site: Dol Amroth"	1	-	Scout Diplomat	3.0	1.0	-	3.0	6.0	-	Dol Amroth 	unique	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	0.0
Alatar	METW	metw_alatar.jpg	Character	Avatar	Wizard	Hero	Fixed	Unique. During the movement/hazard phase, the number of cards that opponent draws based on Alatar's company's movement is reduced by one. If in a haven when a hazard creature is played on another company, he may join that company and face one of the hazard creature's strikes; he must make a corruption check immediately following the attack, and, if untapped, he must tap.   Home Site: Edhellond	-	-	Warrior Scout Ranger Sage Spell	-	10.0	20.0	6.0	9.0	-	Edhellond  	unique	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1.0	1.0	0.0
Anborn	METW	metw_anborn.jpg	Character	character	Dunadan	Hero	Uncommon	"Unique. +2 direct influence against the Men of Lebennin faction.  ""'Now I have him at the arrow-point,' said Anborn. 'Shall I not shoot, Captain? For coming unbidden to this place death is our law.'""-LotRIV  Home Site: Pelargir "	-	-	Scout Ranger	2.0	0.0	-	2.0	8.0	-	Pelargir 	unique	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	0.0
Annalena	METW	metw_annalena.jpg	Character	character	Silvan Elf	Hero	Fixed	"Unique.  ""...the Gift of the Elf-minstrels, who can make the things of which they sing appear before the eyes of those that listen.""-LotR  Home Site: Edhellond "	1	-	Scout Sage	3.0	0.0	-	3.0	8.0	-	Edhellond 	unique	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	0.0
Aragorn II	METW	metw_aragornii.jpg	Character	character	Dunadan	Hero	Fixed	"Unique. +2 direct influence against the Rangers of the North faction. -3 Marshaling points if eliminated.  ""All that is gold does not glitter, Not all those who wander are lost...""-LotRI  Home Site: Bree "	3	-	Warrior Scout Ranger	9.0	3.0	-	6.0	9.0	-	Bree 	unique	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	0.0
Arinmir	METW	metw_arinmir.jpg	Character	character	Nando Elf	Hero	Uncommon	"Unique. +2 direct influence against the Variags of Khand faction.  ""They dwelt most often by the edges of the woods, from which they could escape at times to hunt, or to ride and run over open lands by moonlight or starlight...""-Hob  Home Site: Edhellond "	1	-	Sage Diplomat	4.0	2.0	-	2.0	7.0	-	Edhellond 	unique	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	0.0
Arwen	METW	metw_arwen.jpg	Character	character	Noldo Elf	Hero	Rare	"Unique. +7 direct influence only usable toward Aragorn II.  ""The braids of her dark hair were touched by no frost; her white arms and clear face were flawless and smooth, and the light of stars was in her eyes...queenly she looked, and thought and knowledge were in her glance...""-LotRII  Home Site: Rivendell "	1	-	Scout Sage	3.0	0.0	-	2.0	8.0	-	Rivendell 	unique	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	0.0
Balin	METW	metw_balin.jpg	Character	character	Longbeard Dwarf	Hero	Uncommon	"Unique. +2 prowess against orcs. +1 direct influence against Dwarves and Dwarf factions.  ""'Well, it is the first time that even a mouse has crept along carefully and quietly under my very nose and not been spotted,' said Balin, 'and I take off my hood to you.' Which he did.""-Hob  Home Site: Blue Mountain Dwarf-hold  "	2	-	Warrior Sage	5.0	2.0	-	4.0	7.0	-	Blue Mountain Dwarf-hold  	unique	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	0.0
Bard Bowman	METW	metw_bardbowman.jpg	Character	character	Man	Hero	Fixed	"Unique. +2 direct influence against the Men of Northern Rhovanian faction.  ""Their captain was Bard, grim-voiced and grim-faced, whose friends had accused him of prophesying floods and poisoned fish, though they knew his worth and courage.""-Hob  Home Site: Lake-town "	-	-	Warrior Scout	2.0	0.0	-	3.0	6.0	-	Lake-town 	unique	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	0.0
Barliman Butterbur	METW	metw_barlimanbutterbur.jpg	Character	character	Man	Hero	Uncommon	"Unique. -1 to all of his corruption checks. -1 to all influence checks against factions.  ""...a short fat man with a bald head and a red face... He seemed capable of an endless stream of talk, however busy he might be.""-LotRI  Home Site: Bree "	-	-	Warrior	1.0	0.0	-	2.0	6.0	1.0	Bree 	unique	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	0.0
